ts_utc,funding_rate
2024-08-11 08:00:00+00:00,0.0001
2024-08-11 16:00:00.001000+00:00,-2.119e-05
2024-08-12 00:00:00+00:00,2.828e-05
2024-08-12 08:00:00+00:00,-1.064e-05
2024-08-12 16:00:00+00:00,9.573e-05
2024-08-13 00:00:00+00:00,6.651e-05
2024-08-13 08:00:00+00:00,1.571e-05
2024-08-13 16:00:00+00:00,3.334e-05
2024-08-14 00:00:00+00:00,5.899e-05
2024-08-14 08:00:00+00:00,6.911e-05
2024-08-14 16:00:00+00:00,1.227e-05
2024-08-15 00:00:00+00:00,6.615e-05
2024-08-15 08:00:00+00:00,7.997e-05
2024-08-15 16:00:00+00:00,6.3e-05
2024-08-16 00:00:00+00:00,-4.909e-05
2024-08-16 08:00:00+00:00,8.323e-05
2024-08-16 16:00:00+00:00,7.215e-05
2024-08-17 00:00:00+00:00,0.0001
2024-08-17 08:00:00+00:00,1.022e-05
2024-08-17 16:00:00+00:00,2.736e-05
2024-08-18 00:00:00+00:00,3.73e-05
2024-08-18 08:00:00+00:00,9.645e-05
2024-08-18 16:00:00+00:00,-4.97e-05
2024-08-19 00:00:00+00:00,4.95e-05
2024-08-19 08:00:00+00:00,1.061e-05
2024-08-19 16:00:00.002000+00:00,4.149e-05
2024-08-20 00:00:00+00:00,8.115e-05
2024-08-20 08:00:00+00:00,5.315e-05
2024-08-20 16:00:00.001000+00:00,8.787e-05
2024-08-21 00:00:00.001000+00:00,-1.156e-05
2024-08-21 08:00:00+00:00,3.839e-05
2024-08-21 16:00:00.001000+00:00,3.5e-05
2024-08-22 00:00:00+00:00,4.083e-05
2024-08-22 08:00:00+00:00,7.355e-05
2024-08-22 16:00:00.008000+00:00,0.0001
2024-08-23 00:00:00+00:00,-4.36e-06
2024-08-23 08:00:00+00:00,9.305e-05
2024-08-23 16:00:00+00:00,3.996e-05
2024-08-24 00:00:00+00:00,-1.826e-05
2024-08-24 08:00:00.005000+00:00,7.598e-05
2024-08-24 16:00:00+00:00,0.0001
2024-08-25 00:00:00+00:00,9.003e-05
2024-08-25 08:00:00+00:00,-8.614e-05
2024-08-25 16:00:00+00:00,-1.958e-05
2024-08-26 00:00:00+00:00,-0.00014309
2024-08-26 08:00:00.001000+00:00,1.931e-05
2024-08-26 16:00:00+00:00,5.817e-05
2024-08-27 00:00:00.001000+00:00,-0.00017615
2024-08-27 08:00:00+00:00,1.307e-05
2024-08-27 16:00:00+00:00,0.0001
2024-08-28 00:00:00+00:00,-3.905e-05
2024-08-28 08:00:00+00:00,-0.00017728
2024-08-28 16:00:00.001000+00:00,9.502e-05
2024-08-29 00:00:00+00:00,7.166e-05
2024-08-29 08:00:00.001000+00:00,1.721e-05
2024-08-29 16:00:00+00:00,5.353e-05
2024-08-30 00:00:00+00:00,-2.38e-05
2024-08-30 08:00:00+00:00,3.797e-05
2024-08-30 16:00:00+00:00,4.92e-06
2024-08-31 00:00:00+00:00,6.633e-05
2024-08-31 08:00:00+00:00,0.0001
2024-08-31 16:00:00+00:00,0.0001
2024-09-01 00:00:00+00:00,0.0001
2024-09-01 08:00:00.001000+00:00,1.024e-05
2024-09-01 16:00:00+00:00,3.04e-05
2024-09-02 00:00:00.001000+00:00,8.1e-07
2024-09-02 08:00:00.001000+00:00,-5.077e-05
2024-09-02 16:00:00+00:00,7.233e-05
2024-09-03 00:00:00+00:00,4.862e-05
2024-09-03 08:00:00.001000+00:00,3.989e-05
2024-09-03 16:00:00+00:00,8.626e-05
2024-09-04 00:00:00+00:00,8.664e-05
2024-09-04 08:00:00+00:00,4.057e-05
2024-09-04 16:00:00+00:00,3.38e-05
2024-09-05 00:00:00+00:00,-4.66e-06
2024-09-05 08:00:00+00:00,-1.701e-05
2024-09-05 16:00:00.005000+00:00,4.069e-05
2024-09-06 00:00:00+00:00,9.65e-06
2024-09-06 08:00:00.001000+00:00,1.082e-05
2024-09-06 16:00:00+00:00,4.93e-06
2024-09-07 00:00:00+00:00,-0.0001307
2024-09-07 08:00:00+00:00,-3.715e-05
2024-09-07 16:00:00+00:00,9.17e-06
2024-09-08 00:00:00+00:00,6.484e-05
2024-09-08 08:00:00+00:00,7.221e-05
2024-09-08 16:00:00+00:00,3.107e-05
2024-09-09 00:00:00+00:00,1.686e-05
2024-09-09 08:00:00+00:00,4.572e-05
2024-09-09 16:00:00.001000+00:00,2.103e-05
2024-09-10 00:00:00+00:00,6.767e-05
2024-09-10 08:00:00+00:00,-1.963e-05
2024-09-10 16:00:00+00:00,3.57e-05
2024-09-11 00:00:00+00:00,5.088e-05
2024-09-11 08:00:00+00:00,1.913e-05
2024-09-11 16:00:00+00:00,9.14e-06
2024-09-12 00:00:00+00:00,7.149e-05
2024-09-12 08:00:00+00:00,-1.027e-05
2024-09-12 16:00:00+00:00,1.96e-06
2024-09-13 00:00:00+00:00,2.306e-05
2024-09-13 08:00:00.001000+00:00,4.47e-06
2024-09-13 16:00:00.001000+00:00,4.752e-05
2024-09-14 00:00:00+00:00,-5.76e-05
2024-09-14 08:00:00+00:00,7.898e-05
2024-09-14 16:00:00.001000+00:00,6.594e-05
2024-09-15 00:00:00+00:00,5.188e-05
2024-09-15 08:00:00+00:00,2.769e-05
2024-09-15 16:00:00+00:00,4.46e-06
2024-09-16 00:00:00+00:00,1.644e-05
2024-09-16 08:00:00.001000+00:00,3.194e-05
2024-09-16 16:00:00+00:00,5.446e-05
2024-09-17 00:00:00.001000+00:00,6.486e-05
2024-09-17 08:00:00+00:00,6.988e-05
2024-09-17 16:00:00+00:00,1.902e-05
2024-09-18 00:00:00+00:00,-2.796e-05
2024-09-18 08:00:00+00:00,4.565e-05
2024-09-18 16:00:00.004000+00:00,8.67e-06
2024-09-19 00:00:00+00:00,5.25e-05
2024-09-19 08:00:00+00:00,0.0001
2024-09-19 16:00:00.001000+00:00,0.0001
2024-09-20 00:00:00+00:00,0.0001
2024-09-20 08:00:00.001000+00:00,0.0001
2024-09-20 16:00:00+00:00,0.0001
2024-09-21 00:00:00.001000+00:00,6.213e-05
2024-09-21 08:00:00+00:00,0.0001
2024-09-21 16:00:00+00:00,0.0001
2024-09-22 00:00:00+00:00,0.0001
2024-09-22 08:00:00+00:00,0.0001
2024-09-22 16:00:00+00:00,4.53e-05
2024-09-23 00:00:00+00:00,6.389e-05
2024-09-23 08:00:00+00:00,0.0001
2024-09-23 16:00:00+00:00,7.235e-05
2024-09-24 00:00:00+00:00,4.237e-05
2024-09-24 08:00:00+00:00,0.0001
2024-09-24 16:00:00.001000+00:00,7.669e-05
2024-09-25 00:00:00+00:00,0.0001
2024-09-25 08:00:00.003000+00:00,7.834e-05
2024-09-25 16:00:00+00:00,0.0001
2024-09-26 00:00:00.005000+00:00,3.275e-05
2024-09-26 08:00:00+00:00,0.0001
2024-09-26 16:00:00+00:00,0.0001
2024-09-27 00:00:00+00:00,0.0001
2024-09-27 08:00:00+00:00,9.029e-05
2024-09-27 16:00:00+00:00,0.0001
2024-09-28 00:00:00+00:00,8.859e-05
2024-09-28 08:00:00.001000+00:00,0.0001
2024-09-28 16:00:00+00:00,0.0001
2024-09-29 00:00:00.001000+00:00,0.0001
2024-09-29 08:00:00+00:00,0.0001
2024-09-29 16:00:00+00:00,0.0001
2024-09-30 00:00:00+00:00,0.0001
2024-09-30 08:00:00.001000+00:00,0.0001
2024-09-30 16:00:00+00:00,0.0001
2024-10-01 00:00:00+00:00,0.0001
2024-10-01 08:00:00+00:00,0.0001
2024-10-01 16:00:00.001000+00:00,0.0001
2024-10-02 00:00:00+00:00,9.312e-05
2024-10-02 08:00:00+00:00,1.329e-05
2024-10-02 16:00:00+00:00,3.889e-05
2024-10-03 00:00:00+00:00,8.621e-05
2024-10-03 08:00:00+00:00,4.166e-05
2024-10-03 16:00:00+00:00,1.912e-05
2024-10-04 00:00:00+00:00,1.536e-05
2024-10-04 08:00:00+00:00,4.907e-05
2024-10-04 16:00:00.001000+00:00,1.62e-05
2024-10-05 00:00:00+00:00,-2.791e-05
2024-10-05 08:00:00+00:00,0.0001
2024-10-05 16:00:00+00:00,6.098e-05
2024-10-06 00:00:00+00:00,0.0001
2024-10-06 08:00:00.001000+00:00,0.0001
2024-10-06 16:00:00+00:00,9.216e-05
2024-10-07 00:00:00+00:00,2.974e-05
2024-10-07 08:00:00+00:00,7.223e-05
2024-10-07 16:00:00.001000+00:00,8.064e-05
2024-10-08 00:00:00+00:00,0.0001
2024-10-08 08:00:00+00:00,7.631e-05
2024-10-08 16:00:00+00:00,0.0001
2024-10-09 00:00:00+00:00,0.0001
2024-10-09 08:00:00+00:00,0.0001
2024-10-09 16:00:00+00:00,0.0001
2024-10-10 00:00:00+00:00,0.0001
2024-10-10 08:00:00+00:00,0.0001
2024-10-10 16:00:00+00:00,4.881e-05
2024-10-11 00:00:00+00:00,0.0001
2024-10-11 08:00:00+00:00,8.139e-05
2024-10-11 16:00:00.001000+00:00,6.455e-05
2024-10-12 00:00:00+00:00,0.0001
2024-10-12 08:00:00.001000+00:00,0.0001
2024-10-12 16:00:00+00:00,0.0001
2024-10-13 00:00:00+00:00,8.88e-05
2024-10-13 08:00:00+00:00,0.0001
2024-10-13 16:00:00+00:00,-1.324e-05
2024-10-14 00:00:00+00:00,8.7e-05
2024-10-14 08:00:00+00:00,0.0001
2024-10-14 16:00:00+00:00,0.0001
2024-10-15 00:00:00+00:00,0.0001
2024-10-15 08:00:00+00:00,0.0001
2024-10-15 16:00:00+00:00,0.0001
2024-10-16 00:00:00+00:00,0.0001
2024-10-16 08:00:00.001000+00:00,0.0001
2024-10-16 16:00:00+00:00,0.0001
2024-10-17 00:00:00+00:00,0.0001
2024-10-17 08:00:00+00:00,0.0001
2024-10-17 16:00:00.001000+00:00,0.0001
2024-10-18 00:00:00.010000+00:00,0.0001
2024-10-18 08:00:00.001000+00:00,0.0001
2024-10-18 16:00:00+00:00,0.0001
2024-10-19 00:00:00+00:00,0.0001
2024-10-19 08:00:00+00:00,0.0001
2024-10-19 16:00:00+00:00,0.0001
2024-10-20 00:00:00+00:00,0.0001
2024-10-20 08:00:00+00:00,0.0001
2024-10-20 16:00:00+00:00,0.0001
2024-10-21 00:00:00+00:00,0.0001
2024-10-21 08:00:00+00:00,0.0001
2024-10-21 16:00:00+00:00,0.0001
2024-10-22 00:00:00+00:00,0.0001
2024-10-22 08:00:00+00:00,0.0001
2024-10-22 16:00:00+00:00,9.868e-05
2024-10-23 00:00:00+00:00,0.0001
2024-10-23 08:00:00+00:00,0.0001
2024-10-23 16:00:00+00:00,0.0001
2024-10-24 00:00:00+00:00,0.0001
2024-10-24 08:00:00+00:00,0.0001
2024-10-24 16:00:00+00:00,0.0001
2024-10-25 00:00:00+00:00,0.0001
2024-10-25 08:00:00+00:00,0.0001
2024-10-25 16:00:00+00:00,0.0001
2024-10-26 00:00:00+00:00,2.578e-05
2024-10-26 08:00:00.001000+00:00,0.0001
2024-10-26 16:00:00+00:00,0.0001
2024-10-27 00:00:00+00:00,0.0001
2024-10-27 08:00:00+00:00,0.0001
2024-10-27 16:00:00+00:00,0.0001
2024-10-28 00:00:00+00:00,8.166e-05
2024-10-28 08:00:00.001000+00:00,0.0001
2024-10-28 16:00:00+00:00,0.0001
2024-10-29 00:00:00+00:00,0.0001
2024-10-29 08:00:00+00:00,0.0001
2024-10-29 16:00:00.004000+00:00,0.0001
2024-10-30 00:00:00+00:00,0.0001
2024-10-30 08:00:00+00:00,0.0001
2024-10-30 16:00:00.013000+00:00,0.0001
2024-10-31 00:00:00+00:00,0.0001
2024-10-31 08:00:00+00:00,0.0001
2024-10-31 16:00:00+00:00,0.0001
2024-11-01 00:00:00+00:00,0.0001
2024-11-01 08:00:00+00:00,0.0001
2024-11-01 16:00:00+00:00,0.0001
2024-11-02 00:00:00+00:00,0.0001
2024-11-02 08:00:00+00:00,0.0001
2024-11-02 16:00:00+00:00,0.0001
2024-11-03 00:00:00+00:00,0.0001
2024-11-03 08:00:00+00:00,0.0001
2024-11-03 16:00:00+00:00,4.917e-05
2024-11-04 00:00:00+00:00,0.0001
2024-11-04 08:00:00+00:00,0.0001
2024-11-04 16:00:00+00:00,0.0001
2024-11-05 00:00:00+00:00,0.0001
2024-11-05 08:00:00.003000+00:00,0.0001
2024-11-05 16:00:00.001000+00:00,0.0001
2024-11-06 00:00:00+00:00,0.0001
2024-11-06 08:00:00+00:00,0.0001
2024-11-06 16:00:00+00:00,0.0001
2024-11-07 00:00:00+00:00,0.0001
2024-11-07 08:00:00+00:00,0.0001
2024-11-07 16:00:00+00:00,0.0001
2024-11-08 00:00:00+00:00,0.0001
2024-11-08 08:00:00+00:00,0.0001
2024-11-08 16:00:00+00:00,0.0001
2024-11-09 00:00:00+00:00,0.0001
2024-11-09 08:00:00+00:00,0.0001
2024-11-09 16:00:00+00:00,0.0001
2024-11-10 00:00:00+00:00,0.0001
2024-11-10 08:00:00+00:00,0.00024198
2024-11-10 16:00:00+00:00,0.000338
2024-11-11 00:00:00.001000+00:00,0.00013259
2024-11-11 08:00:00+00:00,0.00020534
2024-11-11 16:00:00+00:00,0.0001
2024-11-12 00:00:00.002000+00:00,0.00052015
2024-11-12 08:00:00+00:00,0.00046735
2024-11-12 16:00:00+00:00,0.00064103
2024-11-13 00:00:00+00:00,0.00033052
2024-11-13 08:00:00.010000+00:00,0.00010732
2024-11-13 16:00:00+00:00,0.0001
2024-11-14 00:00:00.001000+00:00,0.0001275
2024-11-14 08:00:00+00:00,0.00011273
2024-11-14 16:00:00+00:00,0.00020405
2024-11-15 00:00:00+00:00,0.0001337
2024-11-15 08:00:00+00:00,0.0001
2024-11-15 16:00:00+00:00,0.0001
2024-11-16 00:00:00.001000+00:00,0.0001
2024-11-16 08:00:00.001000+00:00,0.0001
2024-11-16 16:00:00+00:00,0.00025348
2024-11-17 00:00:00+00:00,0.00013756
2024-11-17 08:00:00+00:00,0.00020468
2024-11-17 16:00:00.001000+00:00,0.00021541
2024-11-18 00:00:00+00:00,0.00014936
2024-11-18 08:00:00+00:00,0.00017906
2024-11-18 16:00:00+00:00,0.0002213
2024-11-19 00:00:00+00:00,0.00016154
2024-11-19 08:00:00+00:00,0.00032269
2024-11-19 16:00:00+00:00,0.00012411
2024-11-20 00:00:00.003000+00:00,0.00019145
2024-11-20 08:00:00+00:00,0.0001
2024-11-20 16:00:00+00:00,0.00013761
2024-11-21 00:00:00.001000+00:00,0.0001
2024-11-21 08:00:00+00:00,0.0001
2024-11-21 16:00:00.001000+00:00,0.0001
2024-11-22 00:00:00+00:00,0.00017976
2024-11-22 08:00:00+00:00,0.00042066
2024-11-22 16:00:00.001000+00:00,0.0001
2024-11-23 00:00:00+00:00,0.000213
2024-11-23 08:00:00+00:00,0.00019987
2024-11-23 16:00:00+00:00,0.00029953
2024-11-24 00:00:00.001000+00:00,0.0001
2024-11-24 08:00:00+00:00,0.0002623
2024-11-24 16:00:00+00:00,0.00023222
2024-11-25 00:00:00+00:00,0.0001
2024-11-25 08:00:00+00:00,0.0001
2024-11-25 16:00:00+00:00,0.0001607
2024-11-26 00:00:00+00:00,0.0001
2024-11-26 08:00:00+00:00,0.0001
2024-11-26 16:00:00+00:00,0.0001
2024-11-27 00:00:00+00:00,0.0001
2024-11-27 08:00:00+00:00,0.0001
2024-11-27 16:00:00.001000+00:00,0.0001
2024-11-28 00:00:00+00:00,0.00029799
2024-11-28 08:00:00+00:00,0.00025844
2024-11-28 16:00:00+00:00,0.00012197
2024-11-29 00:00:00+00:00,0.00033036
2024-11-29 08:00:00+00:00,0.0002402
2024-11-29 16:00:00+00:00,0.00019614
2024-11-30 00:00:00+00:00,0.00011631
2024-11-30 08:00:00+00:00,0.0001
2024-11-30 16:00:00+00:00,0.0001834
2024-12-01 00:00:00+00:00,0.0001
2024-12-01 08:00:00+00:00,0.0001
2024-12-01 16:00:00+00:00,0.0001
2024-12-02 00:00:00.001000+00:00,0.00038336
2024-12-02 08:00:00.001000+00:00,0.00030395
2024-12-02 16:00:00+00:00,0.00012545
2024-12-03 00:00:00+00:00,0.0001
2024-12-03 08:00:00+00:00,0.0001094
2024-12-03 16:00:00+00:00,0.00031216
2024-12-04 00:00:00+00:00,0.0001
2024-12-04 08:00:00+00:00,0.0001
2024-12-04 16:00:00+00:00,0.00014023
2024-12-05 00:00:00.001000+00:00,0.00035884
2024-12-05 08:00:00+00:00,0.00065561
2024-12-05 16:00:00+00:00,0.00067031
2024-12-06 00:00:00+00:00,0.00037393
2024-12-06 08:00:00+00:00,0.00040861
2024-12-06 16:00:00+00:00,0.00016716
2024-12-07 00:00:00+00:00,0.00032472
2024-12-07 08:00:00+00:00,0.00025537
2024-12-07 16:00:00+00:00,0.0003042
2024-12-08 00:00:00+00:00,0.00033402
2024-12-08 08:00:00+00:00,0.0001
2024-12-08 16:00:00+00:00,0.0001
2024-12-09 00:00:00+00:00,0.0001
2024-12-09 08:00:00+00:00,0.0001
2024-12-09 16:00:00.001000+00:00,0.0001
2024-12-10 00:00:00.007000+00:00,0.0001
2024-12-10 08:00:00+00:00,0.0001
2024-12-10 16:00:00+00:00,0.0001
2024-12-11 00:00:00+00:00,1.03e-05
2024-12-11 08:00:00+00:00,0.0001
2024-12-11 16:00:00.001000+00:00,2.476e-05
2024-12-12 00:00:00.001000+00:00,0.0001
2024-12-12 08:00:00+00:00,0.0001
2024-12-12 16:00:00.001000+00:00,0.0001
2024-12-13 00:00:00+00:00,0.0001
2024-12-13 08:00:00+00:00,9.422e-05
2024-12-13 16:00:00.001000+00:00,0.0001
2024-12-14 00:00:00+00:00,0.0001
2024-12-14 08:00:00+00:00,0.0001
2024-12-14 16:00:00+00:00,0.0001
2024-12-15 00:00:00+00:00,2.433e-05
2024-12-15 08:00:00+00:00,0.0001
2024-12-15 16:00:00+00:00,0.0001
2024-12-16 00:00:00+00:00,-2.659e-05
2024-12-16 08:00:00.001000+00:00,0.0001
2024-12-16 16:00:00+00:00,-3.882e-05
2024-12-17 00:00:00+00:00,0.0001
2024-12-17 08:00:00+00:00,0.0001
2024-12-17 16:00:00+00:00,0.0001
2024-12-18 00:00:00+00:00,0.0001
2024-12-18 08:00:00+00:00,5.666e-05
2024-12-18 16:00:00+00:00,0.0001
2024-12-19 00:00:00+00:00,-0.00011513
2024-12-19 08:00:00+00:00,-0.00012769
2024-12-19 16:00:00+00:00,0.0001
2024-12-20 00:00:00+00:00,0.0001
2024-12-20 08:00:00.001000+00:00,0.0001
2024-12-20 16:00:00.014000+00:00,0.0001
2024-12-21 00:00:00+00:00,0.0001
2024-12-21 08:00:00+00:00,0.0001
2024-12-21 16:00:00.001000+00:00,0.0001
2024-12-22 00:00:00+00:00,0.0001
2024-12-22 08:00:00+00:00,0.0001
2024-12-22 16:00:00+00:00,0.0001
2024-12-23 00:00:00+00:00,7.295e-05
2024-12-23 08:00:00+00:00,9.644e-05
2024-12-23 16:00:00.001000+00:00,1.741e-05
2024-12-24 00:00:00+00:00,0.0001
2024-12-24 08:00:00+00:00,0.0001
2024-12-24 16:00:00.001000+00:00,0.0001
2024-12-25 00:00:00.001000+00:00,9.092e-05
2024-12-25 08:00:00+00:00,0.0001
2024-12-25 16:00:00+00:00,6.536e-05
2024-12-26 00:00:00+00:00,0.0001
2024-12-26 08:00:00+00:00,2.971e-05
2024-12-26 16:00:00+00:00,-7.299e-05
2024-12-27 00:00:00+00:00,-1.714e-05
2024-12-27 08:00:00+00:00,9.72e-06
2024-12-27 16:00:00+00:00,0.0001
2024-12-28 00:00:00.001000+00:00,0.0001
2024-12-28 08:00:00+00:00,0.0001
2024-12-28 16:00:00+00:00,0.0001
2024-12-29 00:00:00+00:00,0.0001
2024-12-29 08:00:00+00:00,0.0001
2024-12-29 16:00:00+00:00,9.068e-05
2024-12-30 00:00:00+00:00,-8.01e-06
2024-12-30 08:00:00.001000+00:00,1.52e-06
2024-12-30 16:00:00+00:00,0.0001
2024-12-31 00:00:00+00:00,6.076e-05
2024-12-31 08:00:00+00:00,-1.871e-05
2024-12-31 16:00:00+00:00,0.0001
2025-01-01 00:00:00.015000+00:00,0.0001
2025-01-01 08:00:00+00:00,0.0001
2025-01-01 16:00:00.001000+00:00,0.0001
2025-01-02 00:00:00+00:00,0.0001
2025-01-02 08:00:00.006000+00:00,0.0001
2025-01-02 16:00:00+00:00,0.0001
2025-01-03 00:00:00+00:00,0.0001
2025-01-03 08:00:00+00:00,0.0001
2025-01-03 16:00:00+00:00,0.0001
2025-01-04 00:00:00+00:00,0.0001
2025-01-04 08:00:00+00:00,0.0001
2025-01-04 16:00:00+00:00,0.0001
2025-01-05 00:00:00+00:00,0.0001
2025-01-05 08:00:00+00:00,0.0001
2025-01-05 16:00:00+00:00,0.0001
2025-01-06 00:00:00+00:00,0.0001
2025-01-06 08:00:00.001000+00:00,0.0001
2025-01-06 16:00:00+00:00,0.0001
2025-01-07 00:00:00+00:00,0.0001
2025-01-07 08:00:00+00:00,0.0001
2025-01-07 16:00:00.008000+00:00,0.0001
2025-01-08 00:00:00.001000+00:00,-5.632e-05
2025-01-08 08:00:00+00:00,0.0001
2025-01-08 16:00:00+00:00,0.0001
2025-01-09 00:00:00+00:00,0.0001
2025-01-09 08:00:00+00:00,0.0001
2025-01-09 16:00:00+00:00,2.825e-05
2025-01-10 00:00:00+00:00,6.1e-05
2025-01-10 08:00:00+00:00,0.0001
2025-01-10 16:00:00+00:00,0.0001
2025-01-11 00:00:00+00:00,0.0001
2025-01-11 08:00:00+00:00,0.0001
2025-01-11 16:00:00+00:00,0.0001
2025-01-12 00:00:00+00:00,0.0001
2025-01-12 08:00:00+00:00,0.0001
2025-01-12 16:00:00+00:00,0.0001
2025-01-13 00:00:00+00:00,0.0001
2025-01-13 08:00:00+00:00,8.9e-05
2025-01-13 16:00:00+00:00,1.443e-05
2025-01-14 00:00:00+00:00,0.0001
2025-01-14 08:00:00+00:00,0.0001
2025-01-14 16:00:00+00:00,0.0001
2025-01-15 00:00:00+00:00,0.0001
2025-01-15 08:00:00+00:00,0.0001
2025-01-15 16:00:00+00:00,0.0001
2025-01-16 00:00:00+00:00,7.409e-05
2025-01-16 08:00:00+00:00,0.0001
2025-01-16 16:00:00+00:00,0.0001
2025-01-17 00:00:00.004000+00:00,0.0001
2025-01-17 08:00:00+00:00,6.516e-05
2025-01-17 16:00:00.008000+00:00,-2.016e-05
2025-01-18 00:00:00+00:00,5.376e-05
2025-01-18 08:00:00.007000+00:00,8.2e-05
2025-01-18 16:00:00+00:00,6.956e-05
2025-01-19 00:00:00+00:00,0.0001
2025-01-19 08:00:00+00:00,0.0001
2025-01-19 16:00:00+00:00,-1.162e-05
2025-01-20 00:00:00+00:00,5.681e-05
2025-01-20 08:00:00.009000+00:00,0.0001
2025-01-20 16:00:00+00:00,0.0001
2025-01-21 00:00:00+00:00,0.0001
2025-01-21 08:00:00+00:00,7.298e-05
2025-01-21 16:00:00+00:00,7.88e-06
2025-01-22 00:00:00+00:00,0.0001
2025-01-22 08:00:00+00:00,0.0001
2025-01-22 16:00:00+00:00,0.0001
2025-01-23 00:00:00.001000+00:00,0.0001
2025-01-23 08:00:00+00:00,8.339e-05
2025-01-23 16:00:00+00:00,1.281e-05
2025-01-24 00:00:00+00:00,3.375e-05
2025-01-24 08:00:00+00:00,0.0001
2025-01-24 16:00:00+00:00,0.0001
2025-01-25 00:00:00+00:00,1.509e-05
2025-01-25 08:00:00+00:00,7.5e-06
2025-01-25 16:00:00.001000+00:00,0.0001
2025-01-26 00:00:00+00:00,0.0001
2025-01-26 08:00:00+00:00,0.0001
2025-01-26 16:00:00+00:00,0.0001
2025-01-27 00:00:00+00:00,4.256e-05
2025-01-27 08:00:00+00:00,0.0001
2025-01-27 16:00:00+00:00,-0.00010651
2025-01-28 00:00:00+00:00,5.926e-05
2025-01-28 08:00:00+00:00,0.0001
2025-01-28 16:00:00+00:00,0.0001
2025-01-29 00:00:00+00:00,0.0001
2025-01-29 08:00:00+00:00,-3.512e-05
2025-01-29 16:00:00+00:00,4.128e-05
2025-01-30 00:00:00+00:00,7.139e-05
2025-01-30 08:00:00+00:00,0.0001
2025-01-30 16:00:00+00:00,0.0001
2025-01-31 00:00:00+00:00,0.0001
2025-01-31 08:00:00+00:00,0.0001
2025-01-31 16:00:00+00:00,0.0001
2025-02-01 00:00:00+00:00,-5.902e-05
2025-02-01 08:00:00+00:00,0.0001
2025-02-01 16:00:00+00:00,-7.514e-05
2025-02-02 00:00:00.001000+00:00,2.966e-05
2025-02-02 08:00:00+00:00,0.0001
2025-02-02 16:00:00+00:00,0.0001
2025-02-03 00:00:00+00:00,8.379e-05
2025-02-03 08:00:00+00:00,-0.00015809
2025-02-03 16:00:00+00:00,-0.00010182
2025-02-04 00:00:00+00:00,-3.066e-05
2025-02-04 08:00:00.001000+00:00,7.032e-05
2025-02-04 16:00:00+00:00,-0.00010887
2025-02-05 00:00:00.001000+00:00,-1.036e-05
2025-02-05 08:00:00.001000+00:00,-9.31e-05
2025-02-05 16:00:00+00:00,-6.855e-05
2025-02-06 00:00:00.001000+00:00,9.12e-05
2025-02-06 08:00:00.001000+00:00,-5.578e-05
2025-02-06 16:00:00+00:00,0.0001
2025-02-07 00:00:00+00:00,-4.247e-05
2025-02-07 08:00:00+00:00,2.9e-05
2025-02-07 16:00:00+00:00,-5.677e-05
2025-02-08 00:00:00+00:00,3.883e-05
2025-02-08 08:00:00+00:00,8.1e-06
2025-02-08 16:00:00+00:00,3.058e-05
2025-02-09 00:00:00+00:00,5.134e-05
2025-02-09 08:00:00+00:00,-2.602e-05
2025-02-09 16:00:00+00:00,-2.101e-05
2025-02-10 00:00:00+00:00,-9.939e-05
2025-02-10 08:00:00+00:00,7.919e-05
2025-02-10 16:00:00+00:00,0.0001
2025-02-11 00:00:00+00:00,9.43e-05
2025-02-11 08:00:00+00:00,0.0001
2025-02-11 16:00:00+00:00,5.368e-05
2025-02-12 00:00:00+00:00,-8.371e-05
2025-02-12 08:00:00+00:00,1.113e-05
2025-02-12 16:00:00.001000+00:00,1.842e-05
2025-02-13 00:00:00.001000+00:00,0.0001
2025-02-13 08:00:00+00:00,0.0001
2025-02-13 16:00:00.001000+00:00,7.66e-06
2025-02-14 00:00:00+00:00,4.872e-05
2025-02-14 08:00:00.001000+00:00,0.0001
2025-02-14 16:00:00+00:00,3.943e-05
2025-02-15 00:00:00+00:00,2.102e-05
2025-02-15 08:00:00+00:00,8.897e-05
2025-02-15 16:00:00+00:00,3.87e-05
2025-02-16 00:00:00+00:00,2.79e-06
2025-02-16 08:00:00+00:00,8.423e-05
2025-02-16 16:00:00+00:00,-1.948e-05
2025-02-17 00:00:00+00:00,3.24e-05
2025-02-17 08:00:00+00:00,4.965e-05
2025-02-17 16:00:00+00:00,-3.899e-05
2025-02-18 00:00:00+00:00,6.878e-05
2025-02-18 08:00:00+00:00,3.132e-05
2025-02-18 16:00:00+00:00,1.173e-05
2025-02-19 00:00:00+00:00,-6.042e-05
2025-02-19 08:00:00+00:00,7.389e-05
2025-02-19 16:00:00+00:00,-6.852e-05
2025-02-20 00:00:00+00:00,-0.00011896
2025-02-20 08:00:00+00:00,2.452e-05
2025-02-20 16:00:00+00:00,5.023e-05
2025-02-21 00:00:00.001000+00:00,-6.897e-05
2025-02-21 08:00:00+00:00,-2.591e-05
2025-02-21 16:00:00+00:00,-0.00010469
2025-02-22 00:00:00+00:00,-3.694e-05
2025-02-22 08:00:00+00:00,-4.878e-05
2025-02-22 16:00:00+00:00,-3.056e-05
2025-02-23 00:00:00+00:00,-7.261e-05
2025-02-23 08:00:00+00:00,-2.161e-05
2025-02-23 16:00:00+00:00,1.673e-05
2025-02-24 00:00:00+00:00,-1.128e-05
2025-02-24 08:00:00+00:00,-2.907e-05
2025-02-24 16:00:00+00:00,7.712e-05
