ts_utc,funding_rate
2025-02-15 00:00:00+00:00,8.582e-05
2025-02-15 08:00:00+00:00,3.121e-05
2025-02-15 16:00:00+00:00,-5.05e-05
2025-02-16 00:00:00+00:00,-5.811e-05
2025-02-16 08:00:00+00:00,-2.569e-05
2025-02-16 16:00:00+00:00,-0.00016876
2025-02-17 00:00:00+00:00,-0.00015544
2025-02-17 08:00:00+00:00,-0.00016029
2025-02-17 16:00:00+00:00,2.136e-05
2025-02-18 00:00:00+00:00,3.5e-05
2025-02-18 08:00:00+00:00,3.939e-05
2025-02-18 16:00:00+00:00,7.053e-05
2025-02-19 00:00:00+00:00,-1.072e-05
2025-02-19 08:00:00+00:00,3.53e-06
2025-02-19 16:00:00+00:00,-3.859e-05
2025-02-20 00:00:00+00:00,-6.024e-05
2025-02-20 08:00:00+00:00,1.172e-05
2025-02-20 16:00:00+00:00,-2.991e-05
2025-02-21 00:00:00.001000+00:00,7.497e-05
2025-02-21 08:00:00+00:00,1.692e-05
2025-02-21 16:00:00+00:00,-4.765e-05
2025-02-22 00:00:00+00:00,-0.00011947
2025-02-22 08:00:00+00:00,-6.714e-05
2025-02-22 16:00:00+00:00,-6.107e-05
2025-02-23 00:00:00+00:00,9.111e-05
2025-02-23 08:00:00+00:00,7.31e-05
2025-02-23 16:00:00+00:00,-5.162e-05
2025-02-24 00:00:00+00:00,-6.07e-05
2025-02-24 08:00:00+00:00,-6.256e-05
2025-02-24 16:00:00+00:00,6.005e-05
2025-02-25 00:00:00+00:00,2.735e-05
2025-02-25 08:00:00+00:00,3.295e-05
2025-02-25 16:00:00+00:00,-5.354e-05
2025-02-26 00:00:00+00:00,-0.00010562
2025-02-26 08:00:00+00:00,2.46e-05
2025-02-26 16:00:00+00:00,3.131e-05
2025-02-27 00:00:00.001000+00:00,7.728e-05
2025-02-27 08:00:00+00:00,2.605e-05
2025-02-27 16:00:00+00:00,0.0001
2025-02-28 00:00:00.001000+00:00,0.0001
2025-02-28 08:00:00+00:00,0.0001
2025-02-28 16:00:00+00:00,0.0001
2025-03-01 00:00:00+00:00,0.0001
2025-03-01 08:00:00+00:00,8.741e-05
2025-03-01 16:00:00.001000+00:00,7.852e-05
2025-03-02 00:00:00+00:00,-8.161e-05
2025-03-02 08:00:00+00:00,9.93e-05
2025-03-02 16:00:00+00:00,7.81e-05
2025-03-03 00:00:00.001000+00:00,-3.892e-05
2025-03-03 08:00:00+00:00,6.535e-05
2025-03-03 16:00:00+00:00,-8.506e-05
2025-03-04 00:00:00.001000+00:00,-7.114e-05
2025-03-04 08:00:00.005000+00:00,-8.372e-05
2025-03-04 16:00:00+00:00,3.869e-05
2025-03-05 00:00:00+00:00,-0.00014911
2025-03-05 08:00:00+00:00,2.866e-05
2025-03-05 16:00:00+00:00,-6.413e-05
2025-03-06 00:00:00+00:00,-0.00011916
2025-03-06 08:00:00.001000+00:00,-1.489e-05
2025-03-06 16:00:00+00:00,-3.599e-05
2025-03-07 00:00:00+00:00,-0.00011194
2025-03-07 08:00:00.001000+00:00,-8.351e-05
2025-03-07 16:00:00+00:00,4.709e-05
2025-03-08 00:00:00+00:00,6.15e-05
2025-03-08 08:00:00.001000+00:00,-3.422e-05
2025-03-08 16:00:00.001000+00:00,-6.242e-05
2025-03-09 00:00:00.001000+00:00,-0.00010535
2025-03-09 08:00:00+00:00,5.62e-06
2025-03-09 16:00:00+00:00,6.936e-05
2025-03-10 00:00:00+00:00,-5.692e-05
2025-03-10 08:00:00+00:00,-0.00010237
2025-03-10 16:00:00+00:00,-9.844e-05
2025-03-11 00:00:00+00:00,-0.00011653
2025-03-11 08:00:00+00:00,9.198e-05
2025-03-11 16:00:00.001000+00:00,8.681e-05
2025-03-12 00:00:00+00:00,-7.98e-06
2025-03-12 08:00:00+00:00,3.25e-06
2025-03-12 16:00:00.001000+00:00,-3.859e-05
2025-03-13 00:00:00+00:00,1.189e-05
2025-03-13 08:00:00+00:00,-7.287e-05
2025-03-13 16:00:00+00:00,7.399e-05
2025-03-14 00:00:00+00:00,3.347e-05
2025-03-14 08:00:00+00:00,0.0001
2025-03-14 16:00:00+00:00,9.595e-05
2025-03-15 00:00:00+00:00,0.0001
2025-03-15 08:00:00+00:00,7.299e-05
2025-03-15 16:00:00+00:00,-2.397e-05
2025-03-16 00:00:00+00:00,3.93e-06
2025-03-16 08:00:00+00:00,5.58e-05
2025-03-16 16:00:00+00:00,-3.228e-05
2025-03-17 00:00:00+00:00,-8.027e-05
2025-03-17 08:00:00+00:00,-5.403e-05
2025-03-17 16:00:00+00:00,-3.998e-05
2025-03-18 00:00:00+00:00,-6.365e-05
2025-03-18 08:00:00+00:00,-8.081e-05
2025-03-18 16:00:00+00:00,-2.71e-05
2025-03-19 00:00:00+00:00,-6.788e-05
2025-03-19 08:00:00+00:00,7.274e-05
2025-03-19 16:00:00+00:00,0.0001
2025-03-20 00:00:00+00:00,0.0001
2025-03-20 08:00:00+00:00,0.0001
2025-03-20 16:00:00+00:00,-1.871e-05
2025-03-21 00:00:00+00:00,-3.932e-05
2025-03-21 08:00:00+00:00,-1.407e-05
2025-03-21 16:00:00+00:00,-3.604e-05
2025-03-22 00:00:00+00:00,-3.723e-05
2025-03-22 08:00:00.004000+00:00,-2.882e-05
2025-03-22 16:00:00+00:00,-8.49e-06
2025-03-23 00:00:00+00:00,-6.482e-05
2025-03-23 08:00:00+00:00,2.642e-05
2025-03-23 16:00:00+00:00,5.551e-05
2025-03-24 00:00:00+00:00,-2.538e-05
2025-03-24 08:00:00+00:00,0.0001
2025-03-24 16:00:00+00:00,5.301e-05
2025-03-25 00:00:00.001000+00:00,0.0001
2025-03-25 08:00:00+00:00,1.127e-05
2025-03-25 16:00:00+00:00,1.713e-05
2025-03-26 00:00:00+00:00,6.16e-06
2025-03-26 08:00:00+00:00,-4.441e-05
2025-03-26 16:00:00.001000+00:00,-0.00012817
2025-03-27 00:00:00.001000+00:00,-0.00013711
2025-03-27 08:00:00.001000+00:00,-5.633e-05
2025-03-27 16:00:00.002000+00:00,-2.555e-05
2025-03-28 00:00:00.001000+00:00,-3.227e-05
2025-03-28 08:00:00.001000+00:00,-0.00010137
2025-03-28 16:00:00+00:00,-9.351e-05
2025-03-29 00:00:00+00:00,-4.899e-05
2025-03-29 08:00:00+00:00,2.251e-05
2025-03-29 16:00:00+00:00,-8.909e-05
2025-03-30 00:00:00+00:00,-0.00025778
2025-03-30 08:00:00+00:00,-0.00040116
2025-03-30 16:00:00+00:00,-0.00018023
2025-03-31 00:00:00+00:00,-0.0002337
2025-03-31 08:00:00+00:00,-7.84e-06
2025-03-31 16:00:00+00:00,-4.24e-06
2025-04-01 00:00:00+00:00,-9.179e-05
2025-04-01 08:00:00.001000+00:00,-5.66e-06
2025-04-01 16:00:00+00:00,-5.281e-05
2025-04-02 00:00:00.001000+00:00,-6.427e-05
2025-04-02 08:00:00+00:00,-0.00013428
2025-04-02 16:00:00+00:00,4.319e-05
2025-04-03 00:00:00+00:00,-7.645e-05
2025-04-03 08:00:00+00:00,-7.305e-05
2025-04-03 16:00:00+00:00,-0.00011099
2025-04-04 00:00:00+00:00,-0.00033632
2025-04-04 08:00:00+00:00,-1.52e-06
2025-04-04 16:00:00+00:00,5.6e-06
2025-04-05 00:00:00+00:00,4.038e-05
2025-04-05 08:00:00+00:00,9.687e-05
2025-04-05 16:00:00+00:00,2.06e-05
2025-04-06 00:00:00+00:00,-5.619e-05
2025-04-06 08:00:00+00:00,0.0001
2025-04-06 16:00:00.002000+00:00,-5.463e-05
2025-04-07 00:00:00+00:00,-5.72e-06
2025-04-07 08:00:00+00:00,3.966e-05
2025-04-07 16:00:00+00:00,-5.584e-05
2025-04-08 00:00:00+00:00,-0.00011753
2025-04-08 08:00:00+00:00,-4.472e-05
2025-04-08 16:00:00+00:00,-0.00023327
2025-04-09 00:00:00+00:00,-8.09e-05
2025-04-09 08:00:00.001000+00:00,-7.831e-05
2025-04-09 16:00:00+00:00,7.621e-05
2025-04-10 00:00:00+00:00,0.0001
2025-04-10 08:00:00+00:00,0.0001
2025-04-10 16:00:00+00:00,3.456e-05
2025-04-11 00:00:00.001000+00:00,-6.109e-05
2025-04-11 08:00:00+00:00,4.298e-05
2025-04-11 16:00:00+00:00,0.0001
2025-04-12 00:00:00+00:00,5.911e-05
2025-04-12 08:00:00.001000+00:00,-1.714e-05
2025-04-12 16:00:00+00:00,2.768e-05
2025-04-13 00:00:00+00:00,-3.35e-06
2025-04-13 08:00:00+00:00,0.0001
2025-04-13 16:00:00+00:00,8.174e-05
2025-04-14 00:00:00+00:00,9.053e-05
2025-04-14 08:00:00+00:00,-3.957e-05
2025-04-14 16:00:00+00:00,-9.45e-05
2025-04-15 00:00:00+00:00,-5.912e-05
2025-04-15 08:00:00+00:00,-0.00013087
2025-04-15 16:00:00.001000+00:00,1.824e-05
2025-04-16 00:00:00+00:00,-9.158e-05
2025-04-16 08:00:00+00:00,-3.187e-05
2025-04-16 16:00:00+00:00,-2.327e-05
2025-04-17 00:00:00.001000+00:00,0.0001
2025-04-17 08:00:00+00:00,0.0001
2025-04-17 16:00:00.001000+00:00,1.614e-05
2025-04-18 00:00:00+00:00,1.84e-06
2025-04-18 08:00:00+00:00,-1.498e-05
2025-04-18 16:00:00+00:00,-3.334e-05
2025-04-19 00:00:00+00:00,-5.659e-05
2025-04-19 08:00:00+00:00,-5.634e-05
2025-04-19 16:00:00+00:00,-0.00013071
2025-04-20 00:00:00+00:00,-7.971e-05
2025-04-20 08:00:00+00:00,-0.00016975
2025-04-20 16:00:00+00:00,-0.00013544
2025-04-21 00:00:00+00:00,-0.00019655
2025-04-21 08:00:00.005000+00:00,-0.0001549
2025-04-21 16:00:00.003000+00:00,-0.00010934
2025-04-22 00:00:00.008000+00:00,-0.00025936
2025-04-22 08:00:00+00:00,3.362e-05
2025-04-22 16:00:00+00:00,4.549e-05
2025-04-23 00:00:00+00:00,0.0001
2025-04-23 08:00:00.002000+00:00,-3.559e-05
2025-04-23 16:00:00+00:00,6.137e-05
2025-04-24 00:00:00+00:00,0.0001
2025-04-24 08:00:00.001000+00:00,0.0001
2025-04-24 16:00:00.001000+00:00,5.163e-05
2025-04-25 00:00:00.007000+00:00,0.0001
2025-04-25 08:00:00.002000+00:00,0.0001
2025-04-25 16:00:00.003000+00:00,1.235e-05
2025-04-26 00:00:00.002000+00:00,1.05e-05
2025-04-26 08:00:00+00:00,-4.023e-05
2025-04-26 16:00:00.002000+00:00,-7.805e-05
2025-04-27 00:00:00.001000+00:00,1.325e-05
2025-04-27 08:00:00+00:00,-7.219e-05
2025-04-27 16:00:00+00:00,5.977e-05
2025-04-28 00:00:00.001000+00:00,-2.3e-05
2025-04-28 08:00:00.003000+00:00,5.514e-05
2025-04-28 16:00:00.005000+00:00,-0.00010338
2025-04-29 00:00:00+00:00,-0.00016044
2025-04-29 08:00:00+00:00,-4.373e-05
2025-04-29 16:00:00.010000+00:00,2.238e-05
2025-04-30 00:00:00.001000+00:00,-6.214e-05
2025-04-30 08:00:00+00:00,-5.841e-05
2025-04-30 16:00:00.003000+00:00,-0.0001511
2025-05-01 00:00:00+00:00,4.946e-05
2025-05-01 08:00:00+00:00,8.433e-05
2025-05-01 16:00:00.001000+00:00,5.6e-06
2025-05-02 00:00:00+00:00,2.49e-05
2025-05-02 08:00:00+00:00,-5.683e-05
2025-05-02 16:00:00.003000+00:00,-5.442e-05
2025-05-03 00:00:00+00:00,-0.00012523
2025-05-03 08:00:00+00:00,-3.821e-05
2025-05-03 16:00:00+00:00,-9.958e-05
2025-05-04 00:00:00.001000+00:00,-4.04e-06
2025-05-04 08:00:00.001000+00:00,-4.138e-05
2025-05-04 16:00:00.002000+00:00,-0.00012151
2025-05-05 00:00:00+00:00,-6.756e-05
2025-05-05 08:00:00+00:00,1.617e-05
2025-05-05 16:00:00.006000+00:00,-9.298e-05
2025-05-06 00:00:00.002000+00:00,6.405e-05
2025-05-06 08:00:00.005000+00:00,-4.546e-05
2025-05-06 16:00:00+00:00,-2.434e-05
2025-05-07 00:00:00.002000+00:00,8.971e-05
2025-05-07 08:00:00+00:00,3.313e-05
2025-05-07 16:00:00.006000+00:00,6.688e-05
2025-05-08 00:00:00+00:00,2.457e-05
2025-05-08 08:00:00.001000+00:00,5.832e-05
2025-05-08 16:00:00.002000+00:00,9.64e-05
2025-05-09 00:00:00.001000+00:00,0.0001
2025-05-09 08:00:00.006000+00:00,0.0001
2025-05-09 16:00:00+00:00,0.0001
2025-05-10 00:00:00.001000+00:00,0.0001
2025-05-10 08:00:00+00:00,0.0001
2025-05-10 16:00:00.001000+00:00,0.0001
2025-05-11 00:00:00+00:00,0.0001
2025-05-11 08:00:00.001000+00:00,0.0001
2025-05-11 16:00:00.001000+00:00,5.117e-05
2025-05-12 00:00:00.004000+00:00,3.571e-05
2025-05-12 08:00:00+00:00,6.886e-05
2025-05-12 16:00:00+00:00,0.0001
2025-05-13 00:00:00+00:00,8.216e-05
2025-05-13 08:00:00.008000+00:00,0.0001
2025-05-13 16:00:00.001000+00:00,4.667e-05
2025-05-14 00:00:00.007000+00:00,0.0001
2025-05-14 08:00:00+00:00,0.0001
2025-05-14 16:00:00.002000+00:00,2.295e-05
2025-05-15 00:00:00+00:00,-2.267e-05
2025-05-15 08:00:00.003000+00:00,9.24e-06
2025-05-15 16:00:00+00:00,3.324e-05
2025-05-16 00:00:00.001000+00:00,-1.229e-05
2025-05-16 08:00:00+00:00,8.483e-05
2025-05-16 16:00:00+00:00,-1.038e-05
2025-05-17 00:00:00+00:00,-4.807e-05
2025-05-17 08:00:00.001000+00:00,3.475e-05
2025-05-17 16:00:00.004000+00:00,1.111e-05
2025-05-18 00:00:00+00:00,2.02e-05
2025-05-18 08:00:00+00:00,7.853e-05
2025-05-18 16:00:00+00:00,5.057e-05
2025-05-19 00:00:00+00:00,-1.197e-05
2025-05-19 08:00:00.006000+00:00,-0.00013744
2025-05-19 16:00:00.010000+00:00,-0.00010509
2025-05-20 00:00:00+00:00,7.217e-05
2025-05-20 08:00:00.002000+00:00,0.0001
2025-05-20 16:00:00+00:00,-2.235e-05
2025-05-21 00:00:00+00:00,6.901e-05
2025-05-21 08:00:00.001000+00:00,9.58e-05
2025-05-21 16:00:00.004000+00:00,9.897e-05
2025-05-22 00:00:00.001000+00:00,7.607e-05
2025-05-22 08:00:00+00:00,0.0001
2025-05-22 16:00:00.002000+00:00,0.0001
2025-05-23 00:00:00.006000+00:00,0.0001
2025-05-23 08:00:00+00:00,0.0001
2025-05-23 16:00:00.007000+00:00,0.0001
2025-05-24 00:00:00.010000+00:00,0.0001
2025-05-24 08:00:00+00:00,-2.064e-05
2025-05-24 16:00:00.003000+00:00,1.263e-05
2025-05-25 00:00:00.004000+00:00,6.352e-05
2025-05-25 08:00:00+00:00,-3.821e-05
2025-05-25 16:00:00+00:00,-3.651e-05
2025-05-26 00:00:00+00:00,-9.9e-06
2025-05-26 08:00:00+00:00,1.765e-05
2025-05-26 16:00:00.002000+00:00,8.686e-05
2025-05-27 00:00:00.003000+00:00,-8.877e-05
2025-05-27 08:00:00.001000+00:00,-2.909e-05
2025-05-27 16:00:00.005000+00:00,0.0001
2025-05-28 00:00:00.002000+00:00,0.0001
2025-05-28 08:00:00.003000+00:00,-2.762e-05
2025-05-28 16:00:00.002000+00:00,-0.00013891
2025-05-29 00:00:00+00:00,-8.565e-05
2025-05-29 08:00:00.006000+00:00,7.947e-05
2025-05-29 16:00:00+00:00,-3.067e-05
2025-05-30 00:00:00.003000+00:00,-1.093e-05
2025-05-30 08:00:00.003000+00:00,-5.322e-05
2025-05-30 16:00:00+00:00,3.101e-05
2025-05-31 00:00:00+00:00,3.422e-05
2025-05-31 08:00:00+00:00,1.633e-05
2025-05-31 16:00:00+00:00,-0.00010143
2025-06-01 00:00:00.001000+00:00,-6.233e-05
2025-06-01 08:00:00.002000+00:00,-8.005e-05
2025-06-01 16:00:00+00:00,-4.325e-05
2025-06-02 00:00:00.001000+00:00,4.401e-05
2025-06-02 08:00:00+00:00,4.587e-05
2025-06-02 16:00:00+00:00,-3.75e-06
2025-06-03 00:00:00+00:00,4.371e-05
2025-06-03 08:00:00+00:00,6.746e-05
2025-06-03 16:00:00.001000+00:00,5.76e-06
2025-06-04 00:00:00+00:00,-4.581e-05
2025-06-04 08:00:00+00:00,5.065e-05
2025-06-04 16:00:00+00:00,1.795e-05
2025-06-05 00:00:00.016000+00:00,1.332e-05
2025-06-05 08:00:00+00:00,3.552e-05
2025-06-05 16:00:00+00:00,-6.04e-06
2025-06-06 00:00:00.002000+00:00,-6.476e-05
2025-06-06 08:00:00+00:00,-0.00011387
2025-06-06 16:00:00.006000+00:00,-1.384e-05
2025-06-07 00:00:00+00:00,6.211e-05
2025-06-07 08:00:00+00:00,1.3e-05
2025-06-07 16:00:00.002000+00:00,-2.393e-05
2025-06-08 00:00:00+00:00,-7.4e-07
2025-06-08 08:00:00+00:00,4.196e-05
2025-06-08 16:00:00+00:00,-2.649e-05
2025-06-09 00:00:00+00:00,0.0001
2025-06-09 08:00:00.001000+00:00,2.864e-05
2025-06-09 16:00:00.001000+00:00,4.81e-05
2025-06-10 00:00:00+00:00,9.077e-05
2025-06-10 08:00:00.001000+00:00,0.0001
2025-06-10 16:00:00.003000+00:00,-1.13e-06
2025-06-11 00:00:00+00:00,0.0001
2025-06-11 08:00:00+00:00,0.0001
2025-06-11 16:00:00.010000+00:00,0.0001
2025-06-12 00:00:00.002000+00:00,5.193e-05
2025-06-12 08:00:00.003000+00:00,3.997e-05
2025-06-12 16:00:00.001000+00:00,-2.02e-06
2025-06-13 00:00:00+00:00,-1.707e-05
2025-06-13 08:00:00.001000+00:00,-9.27e-05
2025-06-13 16:00:00.004000+00:00,1.064e-05
2025-06-14 00:00:00+00:00,8.928e-05
2025-06-14 08:00:00+00:00,2.159e-05
2025-06-14 16:00:00+00:00,-4.8e-06
2025-06-15 00:00:00.005000+00:00,-3.76e-05
2025-06-15 08:00:00.009000+00:00,7.334e-05
2025-06-15 16:00:00+00:00,8.709e-05
2025-06-16 00:00:00+00:00,0.0001
2025-06-16 08:00:00+00:00,0.0001
2025-06-16 16:00:00.003000+00:00,-6.24e-06
2025-06-17 00:00:00+00:00,9.96e-06
2025-06-17 08:00:00.006000+00:00,0.0001
2025-06-17 16:00:00.001000+00:00,5.322e-05
2025-06-18 00:00:00.001000+00:00,5.552e-05
2025-06-18 08:00:00.001000+00:00,-7.1e-06
2025-06-18 16:00:00.001000+00:00,-2.074e-05
2025-06-19 00:00:00.005000+00:00,2.853e-05
2025-06-19 08:00:00.003000+00:00,2.565e-05
2025-06-19 16:00:00+00:00,1.075e-05
2025-06-20 00:00:00+00:00,5.538e-05
2025-06-20 08:00:00.002000+00:00,4.09e-05
2025-06-20 16:00:00.001000+00:00,1.443e-05
2025-06-21 00:00:00.002000+00:00,-5.118e-05
2025-06-21 08:00:00.005000+00:00,-7.613e-05
2025-06-21 16:00:00+00:00,2.732e-05
2025-06-22 00:00:00.005000+00:00,-3.464e-05
2025-06-22 08:00:00+00:00,3.965e-05
2025-06-22 16:00:00.003000+00:00,8.55e-06
2025-06-23 00:00:00+00:00,4.979e-05
2025-06-23 08:00:00.004000+00:00,4.69e-06
2025-06-23 16:00:00.013000+00:00,1.44e-05
2025-06-24 00:00:00.003000+00:00,8.638e-05
2025-06-24 08:00:00+00:00,-2.013e-05
2025-06-24 16:00:00+00:00,2.041e-05
2025-06-25 00:00:00.005000+00:00,-1.345e-05
2025-06-25 08:00:00+00:00,0.0001
2025-06-25 16:00:00.005000+00:00,4.739e-05
2025-06-26 00:00:00+00:00,3.413e-05
2025-06-26 08:00:00.006000+00:00,2.145e-05
2025-06-26 16:00:00.007000+00:00,-6.184e-05
2025-06-27 00:00:00+00:00,-6.442e-05
2025-06-27 08:00:00+00:00,1.541e-05
2025-06-27 16:00:00.009000+00:00,1.738e-05
2025-06-28 00:00:00.001000+00:00,6.933e-05
2025-06-28 08:00:00.002000+00:00,0.0001
2025-06-28 16:00:00+00:00,0.0001
2025-06-29 00:00:00.004000+00:00,0.0001
2025-06-29 08:00:00.001000+00:00,0.0001
2025-06-29 16:00:00.001000+00:00,3.46e-05
2025-06-30 00:00:00+00:00,6.987e-05
2025-06-30 08:00:00.005000+00:00,8.33e-06
2025-06-30 16:00:00.002000+00:00,3.926e-05
2025-07-01 00:00:00.007000+00:00,9.123e-05
2025-07-01 08:00:00.002000+00:00,5.05e-05
2025-07-01 16:00:00+00:00,-7.235e-05
2025-07-02 00:00:00.001000+00:00,-5.826e-05
2025-07-02 08:00:00+00:00,-4.281e-05
2025-07-02 16:00:00.003000+00:00,-4.92e-06
2025-07-03 00:00:00.006000+00:00,7.514e-05
2025-07-03 08:00:00.003000+00:00,8.784e-05
2025-07-03 16:00:00.003000+00:00,-8.08e-06
2025-07-04 00:00:00.005000+00:00,-1.339e-05
2025-07-04 08:00:00.003000+00:00,9.974e-05
2025-07-04 16:00:00.001000+00:00,-6.162e-05
2025-07-05 00:00:00.004000+00:00,-0.00015145
2025-07-05 08:00:00.009000+00:00,-7.863e-05
2025-07-05 16:00:00.006000+00:00,-6.498e-05
2025-07-06 00:00:00.001000+00:00,-3.364e-05
2025-07-06 08:00:00.002000+00:00,-7.54e-05
2025-07-06 16:00:00.004000+00:00,3.442e-05
2025-07-07 00:00:00+00:00,0.0001
2025-07-07 08:00:00.007000+00:00,6.88e-05
2025-07-07 16:00:00+00:00,3.57e-05
2025-07-08 00:00:00.010000+00:00,3.474e-05
2025-07-08 08:00:00.003000+00:00,-3.311e-05
2025-07-08 16:00:00+00:00,-7.41e-06
2025-07-09 00:00:00.002000+00:00,2.053e-05
2025-07-09 08:00:00.006000+00:00,1.7e-07
2025-07-09 16:00:00.001000+00:00,5.52e-06
2025-07-10 00:00:00.003000+00:00,0.0001
2025-07-10 08:00:00+00:00,2.127e-05
2025-07-10 16:00:00.004000+00:00,1.69e-05
2025-07-11 00:00:00.004000+00:00,0.0001
2025-07-11 08:00:00.007000+00:00,4.064e-05
2025-07-11 16:00:00.001000+00:00,0.0001
2025-07-12 00:00:00+00:00,0.0001
2025-07-12 08:00:00.001000+00:00,0.0001
2025-07-12 16:00:00.002000+00:00,0.0001
2025-07-13 00:00:00.006000+00:00,0.0001
2025-07-13 08:00:00.001000+00:00,0.0001
2025-07-13 16:00:00.003000+00:00,7.719e-05
2025-07-14 00:00:00+00:00,3.59e-05
2025-07-14 08:00:00+00:00,0.0001
2025-07-14 16:00:00+00:00,0.0001
2025-07-15 00:00:00.002000+00:00,7.758e-05
2025-07-15 08:00:00+00:00,-3.61e-06
2025-07-15 16:00:00+00:00,2.244e-05
2025-07-16 00:00:00+00:00,0.0001
2025-07-16 08:00:00+00:00,0.0001
2025-07-16 16:00:00.008000+00:00,0.0001
2025-07-17 00:00:00.003000+00:00,0.0001
2025-07-17 08:00:00+00:00,0.0001
2025-07-17 16:00:00+00:00,0.0001
2025-07-18 00:00:00.004000+00:00,0.0001
2025-07-18 08:00:00+00:00,0.0001
2025-07-18 16:00:00+00:00,0.0001
2025-07-19 00:00:00.009000+00:00,0.0001
2025-07-19 08:00:00+00:00,0.0001
2025-07-19 16:00:00.002000+00:00,0.0001
2025-07-20 00:00:00+00:00,0.0001
2025-07-20 08:00:00+00:00,0.0001
2025-07-20 16:00:00+00:00,0.0001
2025-07-21 00:00:00.001000+00:00,0.0001
2025-07-21 08:00:00+00:00,0.0001
2025-07-21 16:00:00.001000+00:00,0.000129
2025-07-22 00:00:00+00:00,0.0001
2025-07-22 08:00:00.010000+00:00,0.0001
2025-07-22 16:00:00.007000+00:00,0.0001
2025-07-23 00:00:00+00:00,0.0001
2025-07-23 08:00:00.004000+00:00,0.0001
2025-07-23 16:00:00.002000+00:00,0.0001
2025-07-24 00:00:00+00:00,0.0001
2025-07-24 08:00:00.001000+00:00,0.0001
2025-07-24 16:00:00+00:00,0.0001
2025-07-25 00:00:00+00:00,0.0001
2025-07-25 08:00:00+00:00,6.102e-05
2025-07-25 16:00:00+00:00,0.0001
2025-07-26 00:00:00.001000+00:00,0.0001
2025-07-26 08:00:00.005000+00:00,0.0001
2025-07-26 16:00:00.001000+00:00,0.0001
2025-07-27 00:00:00.001000+00:00,0.0001
2025-07-27 08:00:00+00:00,0.0001
2025-07-27 16:00:00.008000+00:00,0.0001
2025-07-28 00:00:00.005000+00:00,0.0001
2025-07-28 08:00:00+00:00,0.0001
2025-07-28 16:00:00+00:00,0.0001
2025-07-29 00:00:00.001000+00:00,-3.47e-06
2025-07-29 08:00:00+00:00,8.17e-06
2025-07-29 16:00:00+00:00,4.218e-05
2025-07-30 00:00:00.011000+00:00,1.098e-05
2025-07-30 08:00:00+00:00,7.655e-05
2025-07-30 16:00:00.008000+00:00,-1.266e-05
2025-07-31 00:00:00+00:00,-8.14e-06
2025-07-31 08:00:00.009000+00:00,4.662e-05
2025-07-31 16:00:00+00:00,8.62e-06
2025-08-01 00:00:00.001000+00:00,4.034e-05
2025-08-01 08:00:00.003000+00:00,-1.44e-05
2025-08-01 16:00:00+00:00,3.852e-05
2025-08-02 00:00:00.004000+00:00,-3.851e-05
2025-08-02 08:00:00+00:00,3.654e-05
2025-08-02 16:00:00+00:00,3.981e-05
2025-08-03 00:00:00+00:00,-0.00010062
2025-08-03 08:00:00+00:00,-5.92e-05
2025-08-03 16:00:00.003000+00:00,-7.571e-05
2025-08-04 00:00:00.004000+00:00,-0.00014534
2025-08-04 08:00:00+00:00,-6.297e-05
2025-08-04 16:00:00.002000+00:00,-6.458e-05
2025-08-05 00:00:00+00:00,-3.577e-05
2025-08-05 08:00:00+00:00,-2.117e-05
2025-08-05 16:00:00+00:00,-4.816e-05
2025-08-06 00:00:00.005000+00:00,-6.84e-05
2025-08-06 08:00:00+00:00,-3.584e-05
2025-08-06 16:00:00+00:00,1.84e-05
2025-08-07 00:00:00.003000+00:00,0.0001
2025-08-07 08:00:00.002000+00:00,1.246e-05
2025-08-07 16:00:00.002000+00:00,4.431e-05
2025-08-08 00:00:00.002000+00:00,6.422e-05
2025-08-08 08:00:00.004000+00:00,1.197e-05
2025-08-08 16:00:00+00:00,3.043e-05
2025-08-09 00:00:00.005000+00:00,0.0001
2025-08-09 08:00:00+00:00,8.345e-05
2025-08-09 16:00:00.007000+00:00,7.712e-05
2025-08-10 00:00:00.003000+00:00,9.612e-05
2025-08-10 08:00:00.005000+00:00,7.842e-05
2025-08-10 16:00:00.002000+00:00,0.0001
2025-08-11 00:00:00+00:00,9.508e-05
2025-08-11 08:00:00+00:00,0.0001
2025-08-11 16:00:00+00:00,3.19e-06
2025-08-12 00:00:00+00:00,-2.394e-05
2025-08-12 08:00:00.001000+00:00,-1.203e-05
2025-08-12 16:00:00.005000+00:00,-2.257e-05
2025-08-13 00:00:00+00:00,0.0001
2025-08-13 08:00:00.002000+00:00,0.0001
2025-08-13 16:00:00.006000+00:00,0.0001
2025-08-14 00:00:00.002000+00:00,0.0001
2025-08-14 08:00:00.003000+00:00,0.00025876
2025-08-14 16:00:00+00:00,0.0001
2025-08-15 00:00:00+00:00,0.0001
2025-08-15 08:00:00+00:00,0.0001
2025-08-15 16:00:00+00:00,4.024e-05
2025-08-16 00:00:00.004000+00:00,-4.219e-05
2025-08-16 08:00:00+00:00,6.279e-05
2025-08-16 16:00:00.002000+00:00,7.134e-05
2025-08-17 00:00:00+00:00,0.0001
2025-08-17 08:00:00.001000+00:00,9.63e-05
2025-08-17 16:00:00.007000+00:00,5.105e-05
2025-08-18 00:00:00+00:00,8.86e-05
2025-08-18 08:00:00.001000+00:00,-5.077e-05
2025-08-18 16:00:00.002000+00:00,-6.163e-05
2025-08-19 00:00:00+00:00,-1.986e-05
