ts_utc,funding_rate
2025-02-26 08:00:00+00:00,5.621e-05
2025-02-26 16:00:00+00:00,0.0001
2025-02-27 00:00:00.001000+00:00,7.903e-05
2025-02-27 08:00:00+00:00,4.191e-05
2025-02-27 16:00:00+00:00,0.0001
2025-02-28 00:00:00.001000+00:00,-4.588e-05
2025-02-28 08:00:00+00:00,9.046e-05
2025-02-28 16:00:00+00:00,1.721e-05
2025-03-01 00:00:00+00:00,0.0001
2025-03-01 08:00:00+00:00,3.054e-05
2025-03-01 16:00:00.001000+00:00,0.0001
2025-03-02 00:00:00+00:00,9.668e-05
2025-03-02 08:00:00+00:00,0.0001
2025-03-02 16:00:00+00:00,0.0001
2025-03-03 00:00:00.001000+00:00,0.0001
2025-03-03 08:00:00+00:00,0.0001
2025-03-03 16:00:00+00:00,-4.117e-05
2025-03-04 00:00:00.001000+00:00,3.914e-05
2025-03-04 08:00:00.005000+00:00,-0.00020039
2025-03-04 16:00:00+00:00,-0.00020931
2025-03-05 00:00:00+00:00,3.29e-06
2025-03-05 08:00:00+00:00,-2.716e-05
2025-03-05 16:00:00+00:00,1.619e-05
2025-03-06 00:00:00+00:00,-1.339e-05
2025-03-06 08:00:00.001000+00:00,-0.00010586
2025-03-06 16:00:00+00:00,-0.00017064
2025-03-07 00:00:00+00:00,-0.00019528
2025-03-07 08:00:00.001000+00:00,-0.00033448
2025-03-07 16:00:00+00:00,-0.00020666
2025-03-08 00:00:00+00:00,-0.00024044
2025-03-08 08:00:00.001000+00:00,4.124e-05
2025-03-08 16:00:00.001000+00:00,5.464e-05
2025-03-09 00:00:00.001000+00:00,-6.223e-05
2025-03-09 08:00:00+00:00,5.698e-05
2025-03-09 16:00:00+00:00,4.48e-05
2025-03-10 00:00:00+00:00,-0.00013212
2025-03-10 08:00:00+00:00,-0.00014438
2025-03-10 16:00:00+00:00,-9.983e-05
2025-03-11 00:00:00+00:00,4.761e-05
2025-03-11 08:00:00+00:00,-7.51e-05
2025-03-11 16:00:00.001000+00:00,0.0001
2025-03-12 00:00:00+00:00,-0.00018219
2025-03-12 08:00:00+00:00,-0.00012141
2025-03-12 16:00:00.001000+00:00,-0.00012427
2025-03-13 00:00:00+00:00,-0.00011714
2025-03-13 08:00:00+00:00,-0.00017501
2025-03-13 16:00:00+00:00,-0.00010175
2025-03-14 00:00:00+00:00,-9.409e-05
2025-03-14 08:00:00+00:00,-0.0001773
2025-03-14 16:00:00+00:00,6.909e-05
2025-03-15 00:00:00+00:00,0.0001
2025-03-15 08:00:00+00:00,2.227e-05
2025-03-15 16:00:00+00:00,8.098e-05
2025-03-16 00:00:00+00:00,6.62e-06
2025-03-16 08:00:00+00:00,-6.998e-05
2025-03-16 16:00:00+00:00,-0.0002682
2025-03-17 00:00:00+00:00,-0.00033175
2025-03-17 08:00:00+00:00,-5.357e-05
2025-03-17 16:00:00+00:00,5.408e-05
2025-03-18 00:00:00+00:00,-3.282e-05
2025-03-18 08:00:00+00:00,-0.0001023
2025-03-18 16:00:00+00:00,-0.00014266
2025-03-19 00:00:00+00:00,-0.00018086
2025-03-19 08:00:00+00:00,9.719e-05
2025-03-19 16:00:00+00:00,0.0001
2025-03-20 00:00:00+00:00,0.0001
2025-03-20 08:00:00+00:00,7.247e-05
2025-03-20 16:00:00+00:00,7.32e-05
2025-03-21 00:00:00+00:00,-0.00010852
2025-03-21 08:00:00+00:00,-0.00016993
2025-03-21 16:00:00+00:00,-7.378e-05
2025-03-22 00:00:00+00:00,-8.423e-05
2025-03-22 08:00:00.004000+00:00,-3.415e-05
2025-03-22 16:00:00+00:00,-0.00016908
2025-03-23 00:00:00+00:00,-0.00017896
2025-03-23 08:00:00+00:00,0.0001
2025-03-23 16:00:00+00:00,5.28e-05
2025-03-24 00:00:00+00:00,-0.00011597
2025-03-24 08:00:00+00:00,0.0001
2025-03-24 16:00:00+00:00,0.0001
2025-03-25 00:00:00.001000+00:00,0.0001
2025-03-25 08:00:00+00:00,0.0001
2025-03-25 16:00:00+00:00,0.0001
2025-03-26 00:00:00+00:00,4.068e-05
2025-03-26 08:00:00+00:00,1.454e-05
2025-03-26 16:00:00.001000+00:00,0.0001
2025-03-27 00:00:00.001000+00:00,-0.00013556
2025-03-27 08:00:00.001000+00:00,6.782e-05
2025-03-27 16:00:00.002000+00:00,7.146e-05
2025-03-28 00:00:00.001000+00:00,0.0001
2025-03-28 08:00:00.001000+00:00,-9.233e-05
2025-03-28 16:00:00+00:00,-0.00017243
2025-03-29 00:00:00+00:00,-3.3e-05
2025-03-29 08:00:00+00:00,3.439e-05
2025-03-29 16:00:00+00:00,-0.0001383
2025-03-30 00:00:00+00:00,-0.00011502
2025-03-30 08:00:00+00:00,1.133e-05
2025-03-30 16:00:00+00:00,7.265e-05
2025-03-31 00:00:00+00:00,-0.0001654
2025-03-31 08:00:00+00:00,-6.735e-05
2025-03-31 16:00:00+00:00,-8.993e-05
2025-04-01 00:00:00+00:00,4.642e-05
2025-04-01 08:00:00.001000+00:00,-0.00014119
2025-04-01 16:00:00+00:00,6.872e-05
2025-04-02 00:00:00.001000+00:00,3.42e-06
2025-04-02 08:00:00+00:00,0.0001
2025-04-02 16:00:00+00:00,-4.806e-05
2025-04-03 00:00:00+00:00,3.71e-06
2025-04-03 08:00:00+00:00,-0.00016544
2025-04-03 16:00:00+00:00,-0.00021893
2025-04-04 00:00:00+00:00,-5.315e-05
2025-04-04 08:00:00+00:00,1.53e-06
2025-04-04 16:00:00+00:00,-2.386e-05
2025-04-05 00:00:00+00:00,0.0001
2025-04-05 08:00:00+00:00,0.0001
2025-04-05 16:00:00+00:00,5.254e-05
2025-04-06 00:00:00+00:00,3.423e-05
2025-04-06 08:00:00+00:00,-9.33e-06
2025-04-06 16:00:00.002000+00:00,-0.00017222
2025-04-07 00:00:00+00:00,-8.321e-05
2025-04-07 08:00:00+00:00,5.387e-05
2025-04-07 16:00:00+00:00,-1.296e-05
2025-04-08 00:00:00+00:00,-3.18e-05
2025-04-08 08:00:00+00:00,-7.98e-06
2025-04-08 16:00:00+00:00,1.716e-05
2025-04-09 00:00:00+00:00,-1.644e-05
2025-04-09 08:00:00.001000+00:00,-0.00011734
2025-04-09 16:00:00+00:00,6.695e-05
2025-04-10 00:00:00+00:00,0.0001
2025-04-10 08:00:00+00:00,3.193e-05
2025-04-10 16:00:00+00:00,-8.019e-05
2025-04-11 00:00:00.001000+00:00,-0.00015954
2025-04-11 08:00:00+00:00,7.927e-05
2025-04-11 16:00:00+00:00,0.0001
2025-04-12 00:00:00+00:00,0.0001
2025-04-12 08:00:00.001000+00:00,3.542e-05
2025-04-12 16:00:00+00:00,8.378e-05
2025-04-13 00:00:00+00:00,6.442e-05
2025-04-13 08:00:00+00:00,1.683e-05
2025-04-13 16:00:00+00:00,5.244e-05
2025-04-14 00:00:00+00:00,5.464e-05
2025-04-14 08:00:00+00:00,-5.254e-05
2025-04-14 16:00:00+00:00,-9.88e-06
2025-04-15 00:00:00+00:00,-0.00014075
2025-04-15 08:00:00+00:00,5.348e-05
2025-04-15 16:00:00.001000+00:00,-0.00010771
2025-04-16 00:00:00+00:00,-0.0001416
2025-04-16 08:00:00+00:00,-9.836e-05
2025-04-16 16:00:00+00:00,-9.207e-05
2025-04-17 00:00:00.001000+00:00,-2.048e-05
2025-04-17 08:00:00+00:00,6.643e-05
2025-04-17 16:00:00.001000+00:00,5.965e-05
2025-04-18 00:00:00+00:00,3.812e-05
2025-04-18 08:00:00+00:00,-9.568e-05
2025-04-18 16:00:00+00:00,-0.00012768
2025-04-19 00:00:00+00:00,0.0001
2025-04-19 08:00:00+00:00,0.0001
2025-04-19 16:00:00+00:00,-1.977e-05
2025-04-20 00:00:00+00:00,8.688e-05
2025-04-20 08:00:00+00:00,0.0001
2025-04-20 16:00:00+00:00,-0.0001989
2025-04-21 00:00:00+00:00,9.1e-06
2025-04-21 08:00:00.005000+00:00,0.0001
2025-04-21 16:00:00.003000+00:00,0.0001
2025-04-22 00:00:00.008000+00:00,-0.0001653
2025-04-22 08:00:00+00:00,-3.138e-05
2025-04-22 16:00:00+00:00,0.0001
2025-04-23 00:00:00+00:00,0.0001
2025-04-23 08:00:00.002000+00:00,0.0001
2025-04-23 16:00:00+00:00,0.0001
2025-04-24 00:00:00+00:00,0.0001
2025-04-24 08:00:00.001000+00:00,0.0001
2025-04-24 16:00:00.001000+00:00,0.0001
2025-04-25 00:00:00.007000+00:00,0.0001
2025-04-25 08:00:00.002000+00:00,-1.212e-05
2025-04-25 16:00:00.003000+00:00,-3.421e-05
2025-04-26 00:00:00.002000+00:00,6.683e-05
2025-04-26 08:00:00+00:00,0.0001
2025-04-26 16:00:00.002000+00:00,-4.972e-05
2025-04-27 00:00:00.001000+00:00,-3.958e-05
2025-04-27 08:00:00+00:00,9.559e-05
2025-04-27 16:00:00+00:00,1.865e-05
2025-04-28 00:00:00.001000+00:00,0.0001
2025-04-28 08:00:00.003000+00:00,0.0001
2025-04-28 16:00:00.005000+00:00,3.314e-05
2025-04-29 00:00:00+00:00,4.56e-06
2025-04-29 08:00:00+00:00,0.0001
2025-04-29 16:00:00.010000+00:00,0.0001
2025-04-30 00:00:00.001000+00:00,-9.175e-05
2025-04-30 08:00:00+00:00,-0.00010152
2025-04-30 16:00:00.003000+00:00,-0.0001335
2025-05-01 00:00:00+00:00,-1.999e-05
2025-05-01 08:00:00+00:00,-1.043e-05
2025-05-01 16:00:00.001000+00:00,0.0001
2025-05-02 00:00:00+00:00,0.0001
2025-05-02 08:00:00+00:00,5.141e-05
2025-05-02 16:00:00.003000+00:00,8.895e-05
2025-05-03 00:00:00+00:00,-0.00013479
2025-05-03 08:00:00+00:00,8.264e-05
2025-05-03 16:00:00+00:00,0.0001
2025-05-04 00:00:00.001000+00:00,-2.987e-05
2025-05-04 08:00:00.001000+00:00,-9.596e-05
2025-05-04 16:00:00.002000+00:00,-0.00023499
2025-05-05 00:00:00+00:00,-0.00012825
2025-05-05 08:00:00+00:00,-3.318e-05
2025-05-05 16:00:00.006000+00:00,-0.00020368
2025-05-06 00:00:00.002000+00:00,-8.021e-05
2025-05-06 08:00:00.005000+00:00,5.14e-06
2025-05-06 16:00:00+00:00,5.988e-05
2025-05-07 00:00:00.002000+00:00,8.584e-05
2025-05-07 08:00:00+00:00,9.589e-05
2025-05-07 16:00:00.006000+00:00,-1.492e-05
2025-05-08 00:00:00+00:00,-2.269e-05
2025-05-08 08:00:00.001000+00:00,0.0001
2025-05-08 16:00:00.002000+00:00,0.0001
2025-05-09 00:00:00.001000+00:00,0.0001
2025-05-09 08:00:00.006000+00:00,0.0001
2025-05-09 16:00:00+00:00,0.0001
2025-05-10 00:00:00.001000+00:00,0.0001
2025-05-10 08:00:00+00:00,0.0001
2025-05-10 16:00:00.001000+00:00,0.0001
2025-05-11 00:00:00+00:00,0.0001
2025-05-11 08:00:00.001000+00:00,0.0001
2025-05-11 16:00:00.001000+00:00,4.437e-05
2025-05-12 00:00:00.004000+00:00,0.0001
2025-05-12 08:00:00+00:00,0.0001
2025-05-12 16:00:00+00:00,0.0001
2025-05-13 00:00:00+00:00,7.42e-05
2025-05-13 08:00:00.008000+00:00,9.3e-07
2025-05-13 16:00:00.001000+00:00,9.823e-05
2025-05-14 00:00:00.007000+00:00,0.0001
2025-05-14 08:00:00+00:00,0.0001
2025-05-14 16:00:00.002000+00:00,0.0001
2025-05-15 00:00:00+00:00,3.983e-05
2025-05-15 08:00:00.003000+00:00,3.534e-05
2025-05-15 16:00:00+00:00,-2.042e-05
2025-05-16 00:00:00.001000+00:00,7.633e-05
2025-05-16 08:00:00+00:00,0.0001
2025-05-16 16:00:00+00:00,5.676e-05
2025-05-17 00:00:00+00:00,-6.48e-06
2025-05-17 08:00:00.001000+00:00,0.0001
2025-05-17 16:00:00.004000+00:00,0.0001
2025-05-18 00:00:00+00:00,6.15e-06
2025-05-18 08:00:00+00:00,8.696e-05
2025-05-18 16:00:00+00:00,7.151e-05
2025-05-19 00:00:00+00:00,-0.00010663
2025-05-19 08:00:00.006000+00:00,-0.00019349
2025-05-19 16:00:00.010000+00:00,1.584e-05
2025-05-20 00:00:00+00:00,0.0001
2025-05-20 08:00:00.002000+00:00,0.0001
2025-05-20 16:00:00+00:00,-5.7e-05
2025-05-21 00:00:00+00:00,0.0001
2025-05-21 08:00:00.001000+00:00,0.0001
2025-05-21 16:00:00.004000+00:00,8.611e-05
2025-05-22 00:00:00.001000+00:00,0.0001
2025-05-22 08:00:00+00:00,0.0001
2025-05-22 16:00:00.002000+00:00,0.0001
2025-05-23 00:00:00.006000+00:00,0.0001
2025-05-23 08:00:00+00:00,0.0001
2025-05-23 16:00:00.007000+00:00,0.0001
2025-05-24 00:00:00.010000+00:00,2.443e-05
2025-05-24 08:00:00+00:00,-3.759e-05
2025-05-24 16:00:00.003000+00:00,-7.924e-05
2025-05-25 00:00:00.004000+00:00,-4.97e-05
2025-05-25 08:00:00+00:00,5.31e-06
2025-05-25 16:00:00+00:00,1.562e-05
2025-05-26 00:00:00+00:00,1.811e-05
2025-05-26 08:00:00+00:00,1.67e-06
2025-05-26 16:00:00.002000+00:00,0.0001
2025-05-27 00:00:00.003000+00:00,4.49e-05
2025-05-27 08:00:00.001000+00:00,9.283e-05
2025-05-27 16:00:00.005000+00:00,0.0001
2025-05-28 00:00:00.002000+00:00,0.0001
2025-05-28 08:00:00.003000+00:00,-0.00014042
2025-05-28 16:00:00.002000+00:00,0.0001
2025-05-29 00:00:00+00:00,7.253e-05
2025-05-29 08:00:00.006000+00:00,8.574e-05
2025-05-29 16:00:00+00:00,3.768e-05
2025-05-30 00:00:00.003000+00:00,-0.00017634
2025-05-30 08:00:00.003000+00:00,-0.00012609
2025-05-30 16:00:00+00:00,2.207e-05
2025-05-31 00:00:00+00:00,-1.1e-06
2025-05-31 08:00:00+00:00,-6.246e-05
2025-05-31 16:00:00+00:00,-5.957e-05
2025-06-01 00:00:00.001000+00:00,0.0001
2025-06-01 08:00:00.002000+00:00,-3.324e-05
2025-06-01 16:00:00+00:00,-0.00010894
2025-06-02 00:00:00.001000+00:00,0.0001
2025-06-02 08:00:00+00:00,0.0001
2025-06-02 16:00:00+00:00,7.4e-07
2025-06-03 00:00:00+00:00,0.0001
2025-06-03 08:00:00+00:00,0.0001
2025-06-03 16:00:00.001000+00:00,-2.08e-05
2025-06-04 00:00:00+00:00,-2.841e-05
2025-06-04 08:00:00+00:00,0.0001
2025-06-04 16:00:00+00:00,-7.38e-06
2025-06-05 00:00:00.016000+00:00,-0.0001022
2025-06-05 08:00:00+00:00,7.032e-05
2025-06-05 16:00:00+00:00,0.0001
2025-06-06 00:00:00.002000+00:00,-0.00020547
2025-06-06 08:00:00+00:00,-0.00022509
2025-06-06 16:00:00.006000+00:00,0.0001
2025-06-07 00:00:00+00:00,0.0001
2025-06-07 08:00:00+00:00,-4.94e-06
2025-06-07 16:00:00.002000+00:00,0.0001
2025-06-08 00:00:00+00:00,0.0001
2025-06-08 08:00:00+00:00,8.9e-05
2025-06-08 16:00:00+00:00,3.562e-05
2025-06-09 00:00:00+00:00,0.0001
2025-06-09 08:00:00.001000+00:00,-2.474e-05
2025-06-09 16:00:00.001000+00:00,0.0001
2025-06-10 00:00:00+00:00,0.0001
2025-06-10 08:00:00.001000+00:00,0.0001
2025-06-10 16:00:00.003000+00:00,5.223e-05
2025-06-11 00:00:00+00:00,0.0001
2025-06-11 08:00:00+00:00,0.0001
2025-06-11 16:00:00.010000+00:00,0.0001
2025-06-12 00:00:00.002000+00:00,0.0001
2025-06-12 08:00:00.003000+00:00,8.251e-05
2025-06-12 16:00:00.001000+00:00,-5.392e-05
2025-06-13 00:00:00+00:00,-5.741e-05
2025-06-13 08:00:00.001000+00:00,-0.0002986
2025-06-13 16:00:00.004000+00:00,-1.096e-05
2025-06-14 00:00:00+00:00,9.362e-05
2025-06-14 08:00:00+00:00,-3.72e-06
2025-06-14 16:00:00+00:00,1.78e-05
2025-06-15 00:00:00.005000+00:00,-9.117e-05
2025-06-15 08:00:00.009000+00:00,-2.795e-05
2025-06-15 16:00:00+00:00,3.582e-05
2025-06-16 00:00:00+00:00,1.583e-05
2025-06-16 08:00:00+00:00,6.22e-05
2025-06-16 16:00:00.003000+00:00,0.0001
2025-06-17 00:00:00+00:00,0.0001
2025-06-17 08:00:00.006000+00:00,0.0001
2025-06-17 16:00:00.001000+00:00,-8.314e-05
2025-06-18 00:00:00.001000+00:00,0.0001
2025-06-18 08:00:00.001000+00:00,6.698e-05
2025-06-18 16:00:00.001000+00:00,6.216e-05
2025-06-19 00:00:00.005000+00:00,0.0001
2025-06-19 08:00:00.003000+00:00,0.0001
2025-06-19 16:00:00+00:00,7.548e-05
2025-06-20 00:00:00+00:00,0.0001
2025-06-20 08:00:00.002000+00:00,7.37e-05
2025-06-20 16:00:00.001000+00:00,1.696e-05
2025-06-21 00:00:00.002000+00:00,5.95e-05
2025-06-21 08:00:00.005000+00:00,0.0001
2025-06-21 16:00:00+00:00,0.0001
2025-06-22 00:00:00.005000+00:00,4.896e-05
2025-06-22 08:00:00+00:00,7.729e-05
2025-06-22 16:00:00.003000+00:00,9.088e-05
2025-06-23 00:00:00+00:00,-5.763e-05
2025-06-23 08:00:00.004000+00:00,2.615e-05
2025-06-23 16:00:00.013000+00:00,2.3e-05
2025-06-24 00:00:00.003000+00:00,2.47e-05
2025-06-24 08:00:00+00:00,4.229e-05
2025-06-24 16:00:00+00:00,-4.82e-05
2025-06-25 00:00:00.005000+00:00,7.77e-06
2025-06-25 08:00:00+00:00,5.52e-06
2025-06-25 16:00:00.005000+00:00,1.878e-05
2025-06-26 00:00:00+00:00,-1.518e-05
2025-06-26 08:00:00.006000+00:00,2.973e-05
2025-06-26 16:00:00.007000+00:00,4.775e-05
2025-06-27 00:00:00+00:00,-3.965e-05
2025-06-27 08:00:00+00:00,3.302e-05
2025-06-27 16:00:00.009000+00:00,-9.618e-05
2025-06-28 00:00:00.001000+00:00,0.0001
2025-06-28 08:00:00.002000+00:00,4.293e-05
2025-06-28 16:00:00+00:00,2.012e-05
2025-06-29 00:00:00.004000+00:00,1.566e-05
2025-06-29 08:00:00.001000+00:00,3.545e-05
2025-06-29 16:00:00.001000+00:00,5.044e-05
2025-06-30 00:00:00+00:00,0.0001
2025-06-30 08:00:00.005000+00:00,-5.164e-05
2025-06-30 16:00:00.002000+00:00,-2.251e-05
2025-07-01 00:00:00.007000+00:00,0.0001
2025-07-01 08:00:00.002000+00:00,-5.567e-05
2025-07-01 16:00:00+00:00,-0.00016549
2025-07-02 00:00:00.001000+00:00,-0.00020049
2025-07-02 08:00:00+00:00,1.355e-05
2025-07-02 16:00:00.003000+00:00,0.0001
2025-07-03 00:00:00.006000+00:00,0.0001
2025-07-03 08:00:00.003000+00:00,0.0001
2025-07-03 16:00:00.003000+00:00,0.0001
2025-07-04 00:00:00.005000+00:00,5.43e-05
2025-07-04 08:00:00.003000+00:00,0.0001
2025-07-04 16:00:00.001000+00:00,-5.2e-06
2025-07-05 00:00:00.004000+00:00,-6.791e-05
2025-07-05 08:00:00.009000+00:00,-2.6e-06
2025-07-05 16:00:00.006000+00:00,4.171e-05
2025-07-06 00:00:00.001000+00:00,3.638e-05
2025-07-06 08:00:00.002000+00:00,2.44e-06
2025-07-06 16:00:00.004000+00:00,0.0001
2025-07-07 00:00:00+00:00,0.0001
2025-07-07 08:00:00.007000+00:00,0.0001
2025-07-07 16:00:00+00:00,0.0001
2025-07-08 00:00:00.010000+00:00,9.967e-05
2025-07-08 08:00:00.003000+00:00,2.744e-05
2025-07-08 16:00:00+00:00,0.0001
2025-07-09 00:00:00.002000+00:00,0.0001
2025-07-09 08:00:00.006000+00:00,0.0001
2025-07-09 16:00:00.001000+00:00,0.0001
2025-07-10 00:00:00.003000+00:00,0.0001
2025-07-10 08:00:00+00:00,0.0001
2025-07-10 16:00:00.004000+00:00,0.0001
2025-07-11 00:00:00.004000+00:00,0.0001
2025-07-11 08:00:00.007000+00:00,0.0001
2025-07-11 16:00:00.001000+00:00,0.0001
2025-07-12 00:00:00+00:00,0.0001
2025-07-12 08:00:00.001000+00:00,0.0001
2025-07-12 16:00:00.002000+00:00,0.0001
2025-07-13 00:00:00.006000+00:00,0.0001
2025-07-13 08:00:00.001000+00:00,8.892e-05
2025-07-13 16:00:00.003000+00:00,0.0001
2025-07-14 00:00:00+00:00,0.0001
2025-07-14 08:00:00+00:00,0.0001
2025-07-14 16:00:00+00:00,0.0001
2025-07-15 00:00:00.002000+00:00,0.0001
2025-07-15 08:00:00+00:00,0.0001
2025-07-15 16:00:00+00:00,0.0001
2025-07-16 00:00:00+00:00,0.0001
2025-07-16 08:00:00+00:00,0.0001
2025-07-16 16:00:00.008000+00:00,0.0001
2025-07-17 00:00:00.003000+00:00,0.0001
2025-07-17 08:00:00+00:00,0.0001
2025-07-17 16:00:00+00:00,0.0001
2025-07-18 00:00:00.004000+00:00,0.0001
2025-07-18 08:00:00+00:00,0.0001
2025-07-18 16:00:00+00:00,0.0001
2025-07-19 00:00:00.009000+00:00,0.0001
2025-07-19 08:00:00+00:00,0.0001
2025-07-19 16:00:00.002000+00:00,0.0001
2025-07-20 00:00:00+00:00,0.0001
2025-07-20 08:00:00+00:00,0.0001
2025-07-20 16:00:00+00:00,0.0001
2025-07-21 00:00:00.001000+00:00,0.0001
2025-07-21 08:00:00+00:00,0.0001
2025-07-21 16:00:00.001000+00:00,0.0001
2025-07-22 00:00:00+00:00,0.0001
2025-07-22 08:00:00.010000+00:00,0.0001
2025-07-22 16:00:00.007000+00:00,0.0001
2025-07-23 00:00:00+00:00,0.0001
2025-07-23 08:00:00.004000+00:00,0.0001
2025-07-23 16:00:00.002000+00:00,0.0001
2025-07-24 00:00:00+00:00,0.0001
2025-07-24 08:00:00.001000+00:00,0.0001
2025-07-24 16:00:00+00:00,0.0001
2025-07-25 00:00:00+00:00,0.0001
2025-07-25 08:00:00+00:00,0.0001
2025-07-25 16:00:00+00:00,0.0001
2025-07-26 00:00:00.001000+00:00,0.0001
2025-07-26 08:00:00.005000+00:00,0.0001
2025-07-26 16:00:00.001000+00:00,0.0001
2025-07-27 00:00:00.001000+00:00,0.0001
2025-07-27 08:00:00+00:00,0.0001
2025-07-27 16:00:00.008000+00:00,0.0001
2025-07-28 00:00:00.005000+00:00,0.0001
2025-07-28 08:00:00+00:00,0.0001
2025-07-28 16:00:00+00:00,0.0001
2025-07-29 00:00:00.001000+00:00,0.0001
2025-07-29 08:00:00+00:00,2.931e-05
2025-07-29 16:00:00+00:00,8.864e-05
2025-07-30 00:00:00.011000+00:00,4.883e-05
2025-07-30 08:00:00+00:00,4.64e-05
2025-07-30 16:00:00.008000+00:00,6.43e-05
2025-07-31 00:00:00+00:00,0.0001
2025-07-31 08:00:00.009000+00:00,0.0001
2025-07-31 16:00:00+00:00,6.453e-05
2025-08-01 00:00:00.001000+00:00,8.59e-06
2025-08-01 08:00:00.003000+00:00,8.969e-05
2025-08-01 16:00:00+00:00,8.208e-05
2025-08-02 00:00:00.004000+00:00,0.0001
2025-08-02 08:00:00+00:00,4.815e-05
2025-08-02 16:00:00+00:00,4.137e-05
2025-08-03 00:00:00+00:00,6.397e-05
2025-08-03 08:00:00+00:00,3.076e-05
2025-08-03 16:00:00.003000+00:00,0.0001
2025-08-04 00:00:00.004000+00:00,0.0001
2025-08-04 08:00:00+00:00,3.07e-05
2025-08-04 16:00:00.002000+00:00,4.919e-05
2025-08-05 00:00:00+00:00,9.98e-05
2025-08-05 08:00:00+00:00,0.0001
2025-08-05 16:00:00+00:00,6.132e-05
2025-08-06 00:00:00.005000+00:00,6.815e-05
2025-08-06 08:00:00+00:00,8.894e-05
2025-08-06 16:00:00+00:00,3.266e-05
2025-08-07 00:00:00.003000+00:00,0.0001
2025-08-07 08:00:00.002000+00:00,0.0001
2025-08-07 16:00:00.002000+00:00,0.0001
2025-08-08 00:00:00.002000+00:00,0.0001
2025-08-08 08:00:00.004000+00:00,0.0001
2025-08-08 16:00:00+00:00,0.0001
2025-08-09 00:00:00.005000+00:00,0.0001
2025-08-09 08:00:00+00:00,0.0001
2025-08-09 16:00:00.007000+00:00,8.394e-05
2025-08-10 00:00:00.003000+00:00,0.0001
2025-08-10 08:00:00.005000+00:00,7.679e-05
2025-08-10 16:00:00.002000+00:00,4.96e-05
2025-08-11 00:00:00+00:00,0.0001
2025-08-11 08:00:00+00:00,0.0001
2025-08-11 16:00:00+00:00,-1.252e-05
2025-08-12 00:00:00+00:00,-5.55e-05
2025-08-12 08:00:00.001000+00:00,9.014e-05
2025-08-12 16:00:00.005000+00:00,5.161e-05
2025-08-13 00:00:00+00:00,0.0001
2025-08-13 08:00:00.002000+00:00,0.0001
2025-08-13 16:00:00.006000+00:00,0.0001
2025-08-14 00:00:00.002000+00:00,0.0001
2025-08-14 08:00:00.003000+00:00,0.00010205
2025-08-14 16:00:00+00:00,0.0001
2025-08-15 00:00:00+00:00,0.0001
2025-08-15 08:00:00+00:00,0.0001
2025-08-15 16:00:00+00:00,0.0001
2025-08-16 00:00:00.004000+00:00,0.0001
2025-08-16 08:00:00+00:00,6.395e-05
2025-08-16 16:00:00.002000+00:00,-7.391e-05
2025-08-17 00:00:00+00:00,3.097e-05
2025-08-17 08:00:00.001000+00:00,0.0001
2025-08-17 16:00:00.007000+00:00,0.0001
2025-08-18 00:00:00+00:00,0.0001
2025-08-18 08:00:00.001000+00:00,3.409e-05
2025-08-18 16:00:00.002000+00:00,-3.441e-05
2025-08-19 00:00:00+00:00,0.0001
2025-08-19 08:00:00.001000+00:00,0.0001
2025-08-19 16:00:00+00:00,6.683e-05
2025-08-20 00:00:00+00:00,-5.217e-05
2025-08-20 08:00:00+00:00,-0.00020156
2025-08-20 16:00:00+00:00,5.179e-05
2025-08-21 00:00:00.006000+00:00,0.0001
2025-08-21 08:00:00+00:00,0.0001
2025-08-21 16:00:00.003000+00:00,0.0001
2025-08-22 00:00:00.010000+00:00,0.0001
2025-08-22 08:00:00.007000+00:00,4.249e-05
2025-08-22 16:00:00.001000+00:00,5.341e-05
2025-08-23 00:00:00.004000+00:00,0.0001
2025-08-23 08:00:00.006000+00:00,0.0001
2025-08-23 16:00:00+00:00,0.0001
2025-08-24 00:00:00.001000+00:00,0.0001
2025-08-24 08:00:00.002000+00:00,0.0001
2025-08-24 16:00:00.001000+00:00,0.0001
2025-08-25 00:00:00+00:00,0.0001
2025-08-25 08:00:00.002000+00:00,0.0001
2025-08-25 16:00:00.002000+00:00,-8.855e-05
2025-08-26 00:00:00+00:00,-0.00013591
2025-08-26 08:00:00+00:00,-0.00010281
2025-08-26 16:00:00+00:00,1.187e-05
2025-08-27 00:00:00.003000+00:00,0.0001
2025-08-27 08:00:00+00:00,0.0001
2025-08-27 16:00:00.009000+00:00,6.006e-05
2025-08-28 00:00:00+00:00,6.554e-05
2025-08-28 08:00:00.005000+00:00,0.0001
2025-08-28 16:00:00.004000+00:00,0.0001
2025-08-29 00:00:00+00:00,1.392e-05
2025-08-29 08:00:00+00:00,2.051e-05
2025-08-29 16:00:00.005000+00:00,4.241e-05
2025-08-30 00:00:00+00:00,0.0001
2025-08-30 08:00:00.002000+00:00,0.0001
2025-08-30 16:00:00.003000+00:00,7.514e-05
2025-08-31 00:00:00.016000+00:00,1.49e-05
2025-08-31 08:00:00+00:00,0.0001
2025-08-31 16:00:00.001000+00:00,0.0001
2025-09-01 00:00:00+00:00,2.908e-05
2025-09-01 08:00:00+00:00,7.091e-05
2025-09-01 16:00:00.001000+00:00,0.0001
2025-09-02 00:00:00+00:00,-3.5e-05
2025-09-02 08:00:00.005000+00:00,0.0001
2025-09-02 16:00:00.007000+00:00,0.0001
